country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,02269,2016,Q2,2016-06-30,,0.4550410845341721,0.2581254724111867,0.20445956160241874,1.1486907623920384,0.12361466954027224,,,,-0.14638041596566942,0.21211513684514666,,1.1313758607249578,,1.4092110555651325,635322000.0,86386000.0,0.1359719953031691,1.1833617577961795,,
HK,02269,2016,Q3,2016-09-30,,0.4307804028223399,0.27984945658435423,0.18288301813014743,0.41289859813268276,0.0596758345508762,1.0767959586922733,5.919025116953648,0.8554709683666698,0.404466726483701,-0.07230410376028504,7.7413861507004,-0.3016141223514496,,-0.37531453103571644,888984000.0,171044000.0,0.1924039127813324,1.3482203733846208,,
HK,02269,2016,Q4,2016-12-31,,0.27044141279447464,0.04779635518172804,0.016610250623995623,0.01853491033956505,0.0025974574538019627,1.0362513657790404,6.339143037782798,0.8637443098122112,0.08925701781379287,-0.011360267295374702,0.5199168507210601,0.021090741510112476,-0.8604263632707004,-0.9072599889277055,989029000.0,141096000.0,0.14266113531554686,0.5383288821060664,,
HK,02269,2017,Q2,2017-06-30,2017-08-22,0.4040563268301633,0.22545104274967892,0.14096538438016024,0.04497438766744602,0.024185112896606457,5.019199180662336,0.47258514207166397,0.3209221175536385,0.3476041220720445,-0.035452541926270516,0.5947138712115672,1.2362635483981261,0.09948124739133024,17.978386167146976,1232939000.0,149438000.0,0.12120469869150055,0.07289697652036181,0.9406521417485936,0.7298867872108907
HK,02269,2017,Q4,2017-12-31,2018-03-19,0.41075095176250975,0.1989284703702053,0.16628609986224968,0.04085399416415166,0.030592540619053164,3.8009370058415635,0.2049026429047103,0.17005742672349258,0.13778453112545852,0.005243585603422804,2.298762266215338,0.4751223166778791,32.02408398517909,0.7400891569139993,1618829000.0,252628000.0,0.15605601332815264,0.0643320981462517,0.636786181193878,0.7904689006066792
HK,02269,2018,Q2,2018-06-30,2018-08-20,0.39332691569018907,0.27037087970712786,0.2366972216031146,0.043238360362289535,0.037172359653936754,5.888163874559168,0.1408595135138298,0.1234678870144008,0.11586849205935214,0.01897567263658109,0.6121108800684973,0.09286590124887417,1.7069210494918492,0.5556220431213419,2019174000.0,410001000.0,0.20305382299890945,0.07103326115678596,0.6376917268413116,1.7436194274548642
HK,02269,2018,Q4,2018-12-31,2019-03-18,0.4074387122753819,0.3058285159871033,0.25743546918114574,0.049121944374092674,0.04240195545191726,4.3565175388642485,0.17500186082760855,0.14893001815152532,0.43203217689998025,-0.028757660497575464,0.5340846547794389,0.4037263428444069,1.3749898710348996,0.5267139479905438,2534453000.0,630592000.0,0.24880792818016353,0.08129689400283409,0.565608844417786,1.4961286951565147
HK,02269,2019,Q2,2019-06-30,2019-08-19,0.4175368838942921,0.3212983877491335,0.2800388284268887,0.054437335591909046,0.045919565204747964,3.7111490444650754,0.19526754630463883,0.16336858876147023,0.13806430335953007,0.02328037328918392,0.5241776011608663,0.08580821962234175,0.8032696237528549,0.18114439586165632,3087138000.0,831064000.0,0.26920208944336144,0.10052597283443389,0.5289113271070249,1.0269804219989709
HK,02269,2019,Q4,2019-12-31,2020-03-26,0.4156403829476941,0.26634834304391497,0.2372123905534632,0.052873628330270095,0.04054326798244846,3.3685785515314515,0.3681191624486883,0.2673614975432997,0.4149595833068601,-0.030379745560992082,0.60574851966261,0.47885095235428454,0.4796074767336269,0.2526897489567641,3983687000.0,1013805000.0,0.2544891202546786,0.09508170768455801,0.5718133261891225,0.607703554754897
HK,02269,2020,Q2,2020-06-30,2020-08-17,0.4049713415390028,0.37478055432248186,0.37863888898890646,0.055726524092760424,0.038413115981870125,2.964631864739899,0.5093946540966994,0.3351350730575806,0.2214867216397485,0.015943170674585234,0.20971892948035875,-0.18198725331006216,0.6356540056261415,0.3057135711282932,4320720000.0,1299876000.0,0.30084708104204855,0.09840550463257822,0.399587579175275,0.5641105859476527
HK,02269,2020,Q4,2020-12-31,2021-03-23,0.4758795741111436,0.3481870663670531,0.2597328285373994,0.05571959616885341,0.03835063293218057,3.1577556417520776,0.39214367321850896,0.27842579584252836,0.39546670497707237,-0.020041671671281645,0.5434884964636708,0.886875849684919,0.690023999446576,0.2943298107763346,5612384000.0,1688886000.0,0.30092131971012676,0.09876859009987705,0.40884160828900473,0.6658884104931422
HK,02269,2021,Q2,2021-06-30,2021-08-23,0.5212074465695158,0.47179897039861995,0.41802651112360706,0.06849991019831113,0.05078657728963511,4.03915677152994,0.3009257019749864,0.22938963971984697,0.18108680448239226,0.028786109024456965,1.2667286661252,0.20131309460752878,1.502523389751302,0.9334510948568022,8075035000.0,2794913000.0,0.34611775676514095,0.10392874022174882,0.8689095798848341,1.1501381670251623
HK,02269,2021,Q4,2021-12-31,2022-03-22,0.43038188117680976,0.33199213502091346,0.2628353222411383,0.047216911904806105,0.035299130983140414,2.3656100659799564,0.3508968622021412,0.2572287596857448,0.447581253773395,-0.02481162265464605,0.6038291504931057,0.33506340494613496,0.6229867974848153,-0.16057520058193187,10290050000.0,3388478000.0,0.3292965534666984,0.1034660386134038,0.8334543751817409,1.0063390897905484
