country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,02899,2016,Q2,2016-06-30,2016-08-27,0.10740927757633445,0.034286921435581284,0.024347612768383046,0.017626690584324596,0.005270966234184266,0.7206409797717485,2.1325432966719076,0.6488925054213671,0.1636336532447092,-0.030153757710378412,-0.1501699208136842,0.004873604652696706,-0.487583172291953,6.443279863172213,74361033911.0,852866145.0,0.011469261522382332,0.031676267847097324,0.010245155514925441,-0.6690232602676922
HK,02899,2016,Q3,2016-09-30,2016-10-26,0.12606652313208336,0.07151912937874136,0.04815655716422701,0.033171410464640845,0.010157479119097416,0.7305195849793676,2.1107560431526946,0.6504377131502564,0.09117749524492032,-0.009074242553270355,-0.17723742616164773,-0.0559596580792836,1.5254554218407939,0.867194666003412,70397042328.0,1388128945.0,0.019718569120167142,0.051962076836764584,-0.11291393035335906,-0.3287855403933526
HK,02899,2016,Q4,2016-12-31,2017-03-25,0.11378760335382879,0.015528820685976715,0.01926266187325053,0.015221300793360622,0.0047138002713407335,0.7131105503837706,2.092795851382701,0.6512294298590031,0.15270237254316038,-0.0326542690985473,0.6450700070162658,0.17163642831643888,,-0.5313444796297085,78851137811.0,1839798820.0,0.02333255893415075,0.06743123588672867,0.061202494619893466,0.1112099773345332
HK,02899,2017,Q1,2017-03-31,2017-04-29,0.14132156060926654,0.09166678955727976,0.05448381784560558,0.03535091862246186,0.011111691612269756,0.8105941937439234,2.0323474045540806,0.6450384248828955,0.05501601907111482,-0.00010853967521675222,-0.0484702229547207,-0.14389403070262452,14.771988066699295,1.4214681228717825,77910927862.0,2781671607.0,0.0357032278184011,0.09778377973465892,0.0013560180881799777,1.1324400919234647
HK,02899,2017,Q2,2017-06-30,2017-08-19,0.15033079513096217,0.08794820219994877,0.02621219399250284,0.01609663561044477,0.005354752430930418,0.9078448692362003,1.7718074346684978,0.615601029765853,0.12012655624202787,-0.019185275360725586,-0.02185784328310747,0.03297790420708435,0.05304993175357753,-0.5030337761613197,77484870012.0,2806848520.0,0.036224472204254926,0.09040396408195106,0.04200904609178524,2.2910774292723275
HK,02899,2017,Q3,2017-09-30,2017-10-26,0.14997661679051072,0.08400632580949449,0.028984813861868793,0.02108703640850791,0.0075188601238767505,0.9666943142347415,1.6336402195223287,0.5975894423412843,0.10056063460408304,-0.018567260323875224,0.32889760053329176,0.2825670957643558,-0.20015358528257854,0.41823185601023005,83537059575.0,2629482418.0,0.031476837123279845,0.07822975479775976,0.18665581411470233,0.8942638055861589
HK,02899,2017,Q4,2017-12-31,2018-03-25,0.12386659135775514,0.03554900057310688,0.03971385936825656,0.03735272804466153,0.01413895561558555,0.9958816385319392,1.4763664873337197,0.5785396166140518,0.122791142777061,-0.02957723176406751,0.5107450277220587,0.33196410894772255,2.114705328216523,0.8250051754137591,94548619098.0,3507717627.0,0.037099617746550455,0.10129056660780796,0.19907742263181594,0.906576734841041
HK,02899,2018,Q1,2018-03-31,2018-04-24,0.1535625710735456,0.10105483523361015,0.04747121337590519,0.030795438035944055,0.012040816885657994,1.0029032461567662,1.4887688764546052,0.5808218707677586,0.058037278980760186,-0.0026800254744380084,0.23871759598899644,-0.2980459913881798,0.07928242984581502,-0.16093250434586082,98954742344.0,3587446696.0,0.03625340848777947,0.1017880969489729,0.2701009352535748,0.2896729746862603
HK,02899,2018,Q2,2018-06-30,2018-09-28,0.13307447432611036,0.07906338854605023,0.05347104573743721,0.040902029459324626,0.015839813092256336,0.9690226611994045,1.5230157954324701,0.5854314530378848,0.13557344446738445,-0.024321324417220923,0.41351460108775595,0.17874272144489112,1.8834711015383356,0.32772266577542775,106838878023.0,4528741313.0,0.04238851433861992,0.1285405500411544,0.37883535206878416,0.6134612469218681
HK,02899,2018,Q3,2018-09-30,2018-10-28,0.11910218250113816,0.050210159787029834,0.0313346282596957,0.023345572351647737,0.009063632426094712,0.8569291423014614,1.4812955723805148,0.5807777747757635,0.062176204276233965,-0.008921015629692868,0.07791311286735825,-0.021944386288816453,0.16530010677020024,-0.42684851866491014,108744136447.0,4645903369.0,0.04272325406036336,0.13131763784140024,0.30174723649889734,0.7668508970422026
