country,code,fiscal_year,period,report_date,release_date,gross_margin,operating_margin,net_margin,roe,roa,current_ratio,debt_to_equity,debt_to_assets,ocf_to_revenue,accrual_ratio,revenue_yoy,revenue_qoq,net_income_yoy,net_income_qoq,revenue_ttm,net_income_ttm,net_margin_ttm,roe_ttm,revenue_ttm_yoy,net_income_ttm_yoy
HK,00016,2016,Q2,2016-06-30,2017-02-28,0.38097692577645204,0.31645902789963154,0.35824267415336025,0.07136473617447893,0.05386467071782193,3.4133500363968783,0.2987090015724109,0.22783333197725036,0.16774872784699071,0.028642298731664937,0.4797518627480495,1.6652429115803828,0.1389985775382223,1.2632817447469495,107172426840.0,40254122940.0,0.3756014874991703,0.10289626614864836,0.37430594245406934,0.09108452835008274
HK,00016,2016,Q4,2016-12-31,2017-09-14,0.4336577260859245,0.4809356321343029,0.44578469240230456,0.0446842638460723,0.03419949440789578,3.500088649338676,0.29148928138513613,0.22381928531516052,0.5582935934229549,-0.008631403448510024,0.4177153504157103,-0.46807274329263227,0.498092737057263,-0.3380882691541526,119386506210.0,46398332310.0,0.38863966944794975,0.1121921531366442,0.4576049965443294,0.25921434406852306
HK,00016,2017,Q2,2017-06-30,2018-02-27,0.45742708453207515,0.5541191964913627,0.5342488524045163,0.08443729203718048,0.06531283328638034,3.859726908891156,0.26505223648424875,0.20652126315262678,0.4584883706062117,0.009261848097788605,-0.12901991811211277,0.6374044963953494,0.2988963704993901,0.9623407623242288,109331696370.0,54743115530.0,0.5007067241025742,0.12746615514715917,0.020147621861951626,0.35993810153549455
HK,00016,2017,Q4,2017-12-31,2018-09-13,0.4837581118805061,0.5950766776637784,0.5987564804408513,0.06328745008660974,0.04916587482906035,3.7556729928049846,0.2733260278759541,0.21172218184813918,0.17425588224631114,0.03485714803508629,0.11240177069951374,-0.3206310516745243,0.4941243618547553,-0.2386009654688671,113991230500.0,63874376650.0,0.5603446543197023,0.14640740062027693,-0.04519167099596455,0.37665242412674993
HK,00016,2018,Q2,2018-06-30,2019-02-27,0.48914109569847275,0.5981154546728317,0.5832399234038579,0.09380103261401658,0.07190075328180391,3.3979955322103486,0.30765859093713455,0.23348325473873702,0.08600719256456961,0.06129794355479609,0.06377727668074717,0.5658314665437241,0.1613265514331288,0.5252535119751891,118320267460.0,69724631310.0,0.5892873030697932,0.15529968308592737,0.0822137713804505,0.27366940363103587
HK,00016,2018,Q4,2018-12-31,2019-09-12,0.5077602931666307,0.5926384996766545,0.5515466695408493,0.0383196639519146,0.02894484204822462,3.512243688154555,0.31260075917458086,0.23507069961206137,0.37012287130847166,0.009521013313337065,-0.29484174800277285,-0.5496589083410552,-0.3504409587317391,-0.5741304405016002,104723990800.0,60048625900.0,0.573398945564248,0.12829947842151063,-0.08129783018703352,-0.05989492110370365
HK,00016,2019,Q2,2019-06-30,2020-02-27,0.5257438278117746,0.5907598883965206,0.5265058263581158,0.08063724365201931,0.06093088764889595,3.6784164365269643,0.30750169233521213,0.23342900732465166,0.23158894281493986,0.03412981698840567,0.03919733859145591,1.3075783174999884,-0.061889573143321996,1.20281164956145,107554291720.0,57442227720.0,0.5340765747362406,0.11724375227842553,-0.09099012342614599,-0.176155877187671
HK,00016,2019,Q4,2019-12-31,2020-09-10,0.5064451964557878,0.4172457441037431,0.39831055772261115,0.027205359540926795,0.019957138918159423,3.023113996262418,0.3983402200254546,0.28291894047181226,0.6359174394874841,-0.011905166597654218,0.06639510712718732,-0.5378726264500044,-0.22988125333782872,-0.6503928300835473,109713296900.0,53319321740.0,0.48598778130420034,0.10502229775597595,0.04764243667459622,-0.11206424891730948
HK,00016,2020,Q2,2020-06-30,2021-02-25,0.5097939578720676,0.42896204614472555,0.28457527252489323,0.041333552099545326,0.029590166633382996,2.9140761439049947,0.36033118726395263,0.2599748568305819,0.562593009328155,-0.02890831338244581,0.00615430379048254,1.1772229073152518,-0.4561757517788251,0.5555294485268569,110175095900.0,35297054060.0,0.320372347050528,0.06790556726691468,0.024367267340877907,-0.3855208013161645
HK,00016,2020,Q4,2020-12-31,2021-09-09,0.5318211417408292,0.45632732797916215,0.29472541784241374,0.022479789240245074,0.01650436733702946,3.0812906617598737,0.326714510548856,0.24447811322545923,0.3464293466464076,-0.002895375091825318,0.11817255324875187,-0.4864225663381533,-0.1726207940346317,-0.4681044407427153,114272911120.0,32912810160.0,0.28801935504590126,0.06474332923225938,0.041559358335170105,-0.38272264001233713
